Mbps (Media de bajada),Trimestre_año
62.46,2022 3
58.44,2022 2
55.11,2022 1
52.34,2021 4
48.46,2021 3
45.63,2021 2
43.11,2021 1
42.36,2020 4
40.67,2020 3
38.32,2020 2
37.52,2020 1
28.26,2019 4
24.18,2019 3
20.33,2019 2
17.38,2019 1
15.95,2018 4
15.36,2018 3
13.85,2018 2
13.22,2018 1
12.01,2017 4
8.34,2017 3
7.16,2017 2
6.62,2017 1
6.34,2016 4
5.94,2016 3
5.42,2016 2
5.08,2016 1
4.99,2015 4
4.79,2015 3
4.55,2015 2
4.35,2015 1
4.16,2014 4
3.87,2014 3
3.76,2014 2
3.62,2014 1
